Country,oil.consumption
United States,18.69
China,8.63
Japan,4.40
India,3.18
Russia,2.70
Saudi Arabia,2.61
Germany,2.42
Brazil,2.40
South Korea,2.33
Canada,2.20
Mexico,1.94
France,1.83
Iran,1.74
United Kingdom,1.61
Italy,1.58
Spain,1.49
Indonesia,1.34
Netherlands,1.05
Taiwan,1.01
Singapore,1.00
