,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
New Taipei City,3767095,3798015,3833730,3873653,3897367,3916451,3939305,3954929,3966818,3970644
Taipei City,2632242,2629269,2622923,2607428,2618772,2650968,2673226,2686516,2702315,2704810
Taichung City,2587828,2606794,2624072,2635761,2648419,2664394,2684893,2701661,2719835,2744445
Tainan City,1866727,1870061,1873005,1875406,1873794,1876960,1881645,1883208,1884284,1885541
Kaohsiung City,2760180,2764868,2769054,2770887,2773483,2774470,2778659,2779877,2778992,2778918
Yilan County,460426,460398,460902,461625,460486,459061,458595,458456,458777,458117
Taoyuan City,1911161,1934968,1958686,1978782,2002060,2013305,2030161,2044023,2058328,2105780
Hsinchu County,487692,495821,503273,510882,513015,517641,523993,530486,537630,542042
Miaoli County,559986,560163,560397,561744,560968,562010,563976,565554,567132,563912
Changhua County,1315034,1314354,1312935,1312467,1307286,1303039,1299868,1296013,1291474,1289072
Nantou County,535205,533717,531753,530824,526491,522807,520196,517222,514315,509490
Yunlin County,728490,725672,723674,722795,717653,713556,710991,707792,705356,699633
Chiayi County,553841,551345,548731,547716,543248,537942,533723,529229,524783,519839
Pingtung County,893544,889563,884838,882640,873509,864529,858441,852286,847917,841253
Taitung County,235957,233660,231849,232497,230673,228290,226252,224821,224470,222452
Hualien County,345303,343302,341433,340964,338805,336838,335190,333897,333392,331945
Penghu County,91785,92390,93308,96210,96918,97157,98843,100400,101758,102304
Keelung City,390633,390397,388979,388321,384134,379927,377153,374914,373077,372105
Hsinchu City,394757,399035,405371,411587,415344,420052,425071,428483,431988,434060
Chiayi City,272364,273075,273793,273861,272390,271526,271220,270872,270883,270366
Kinmen County,76491,81547,84570,93803,97364,103883,113111,120713,127723,132799
Lienchiang County,9786,9946,9755,9919,9944,10106,11310,12165,12506,12547
