Name,StoreId,Coordinates,PhoneNumber,Address,Slug,Features
Church Street &amp; Murray,11040,"""latitude"":40.71378,""longitude"":-74.009126",212-513-1451,"""120 Church Street"",""New York, NY 10007""",church-street-murray-120-church-street-new-york-ny-100072402-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
Chambers and West Broadway,8692,"""latitude"":40.715536,""longitude"":-74.009036",212-791-6368,"""125 Chambers Street"",""New York, NY 10007""",chambers-and-west-broadway-125-chambers-street-new-york-ny-100071331-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
Broadway at Barclay Str,13537,"""latitude"":40.712208,""longitude"":-74.008192",212-619-1529,"""233 Broadway"",""New York, NY 10279""",broadway-at-barclay-str-233-broadway-new-york-ny-102790001-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
195 Broadway,16209,"""latitude"":40.710924,""longitude"":-74.010283",212 3851104,"""195 Broadway"",""New York, NY 10007""",195-broadway-195-broadway-new-york-ny-100073100-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""WF"",""name"":""Wireless Hotspot""},{""code"":""VS"",""name"":""Verismo""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
Broadway &amp; Reade,18526,"""latitude"":40.714855,""longitude"":-74.005933",212 406 5310,"""291 Broadway"",""New York, NY 10007""",broadway-reade-291-broadway-new-york-ny-100071814-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""WF"",""name"":""Wireless Hotspot""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
222 Broadway,1014357,"""latitude"":40.710798,""longitude"":-74.008646",6466476873,"""222 Broadway"",""New York, NY 10007""",222-broadway-222-broadway-new-york-ny-10007-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""},{""code"":""RW"",""name"":""My Starbucks Rewards""},{""code"":""PS"",""name"":""Playbook Store System""}"
Brookfield Place 2,1015738,"""latitude"":40.71417,""longitude"":-74.015437",6466185392,"""250 Vesey Street"",""203"",""New York, NY 10281""",brookfield-place-2-250-vesey-street-new-york-ny-10281-us,"{""code"":""CL"",""name"":""Starbucks Reserve-Clover Brewed""},{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""WF"",""name"":""Wireless Hotspot""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""FZ"",""name"":""Fizzio Handcrafted Sodas""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""LU"",""name"":""Lunch""},{""code"":""RW"",""name"":""My Starbucks Rewards""},{""code"":""PS"",""name"":""Playbook Store System""},{""code"":""CS"",""name"":""tbd - Coffee Scale""}"
Park Row at Beekman St,12020,"""latitude"":40.711644,""longitude"":-74.006667",212-608-8073,"""38 Park Row"",""#4"",""New York, NY 10038""",park-row-at-beekman-st-38-park-row-new-york-ny-100381551-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
Nassau &amp; Fulton,10655,"""latitude"":40.710171,""longitude"":-74.007931",212-962-0439,"""130 Fulton Street"",""New York, NY 10038""",nassau-fulton-130-fulton-street-new-york-ny-100382504-us,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""VS"",""name"":""Verismo""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""GO"",""name"":""Google Wi-Fi""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
165 Broadway - 1 Liberty,14988,"""latitude"":40.709527,""longitude"":-74.010424",212 6086481,"""165 Broadway"",""New York, NY 10006""",165-broadway-1-liberty-165-broadway-liberty-plaza-new-york-ny-100061404-u,"{""code"":""WA"",""name"":""Oven-warmed Food""},{""code"":""WF"",""name"":""Wireless Hotspot""},{""code"":""CD"",""name"":""Mobile Payment""},{""code"":""DR"",""name"":""Digital Rewards""},{""code"":""LB"",""name"":""LaBoulange""},{""code"":""XO"",""name"":""Mobile Order and Pay""},{""code"":""MX"",""name"":""Music Experience""},{""code"":""LU"",""name"":""Lunch""}"
