 Year VDIGX Category 
 2016 N/A N/A 
 2015 2.62% -1.07% 
 2014 11.85% 10.96% 
 2013 31.53% 31.50% 
 2012 10.39% 14.96% 
 2011 9.43% -1.27% 
 2010 11.42% 14.01% 
 2009 21.74% 28.17% 
 2008 -25.57% -37.79% 
 2007 7.00% 6.16% 
 2006 19.58% 14.17% 
 2005 4.23% 5.88% 
 2004 11.02% 10.02% 
 2003 29.20% 27.05% 
 2002 -23.16% -22.25% 
 2001 -19.45% -13.50% 
 2000 18.77% -6.31% 
 1999 -2.96% 20.16% 
 1998 21.83% 22.39% 
 1997 25.09% 28.37% 
 1996 5.28% 20.76% 
 1995 34.03% 32.35% 
 1994 -8.55% -0.93% 
 1993 15.06% 10.21% 
 1992 N/A 7.00% 
